1,1000,0.00020779085159301758
2,2000,0.0004979040622711181
3,3000,0.000504178524017334
4,4000,0.00037644433975219727
5,5000,0.0003471190929412842
6,6000,0.00026055240631103516
7,7000,0.00034556317329406737
8,8000,0.00032511043548583986
9,9000,0.0003864550590515137
10,10000,0.00035399436950683594
11,11000,0.0003370423316955566
12,12000,0.0003715009689331055
13,13000,0.0003696560859680176
14,14000,0.0003631114959716797
15,15000,0.0003039484024047852
16,16000,0.0003728621006011963
17,17000,0.0003050234317779541
18,18000,0.0003402128219604492
19,19000,0.0003830804824829102
20,20000,0.0003291316032409668
21,21000,0.00033010172843933106
22,22000,0.00042606854438781736
23,23000,0.00031098532676696776
24,24000,0.000318411111831665
25,25000,0.00043329381942749023
26,26000,0.00034210777282714844
27,27000,0.0003750216960906982
28,28000,0.00030278921127319336
29,29000,0.00035895824432373045
30,30000,0.0004268956184387207
31,31000,0.0004369230270385742
32,32000,0.00047982311248779294
33,33000,0.00031830239295959473
34,34000,0.00046687531471252444
35,35000,0.00045989060401916505
36,36000,0.0003304281234741211
37,37000,0.0003741295337677002
38,38000,0.00042902302742004394
39,39000,0.000395538330078125
40,40000,0.0004198050498962402
41,41000,0.0003804521560668945
42,42000,0.0003980107307434082
43,43000,0.000375563383102417
44,44000,0.00037990117073059083
45,45000,0.000347672700881958
46,46000,0.0003565855026245117
47,47000,0.0003508870601654053
48,48000,0.0003957786560058594
49,49000,0.00036908888816833494
50,50000,0.0004435093402862549
51,51000,0.00035454392433166505
52,52000,0.00037444067001342774
53,53000,0.0003955354690551758
54,54000,0.0005003707408905029
55,55000,0.0004952805042266846
56,56000,0.00035195493698120115
57,57000,0.0004591424465179443
58,58000,0.0005373337268829346
59,59000,0.0007273101806640625
60,60000,0.0004987051486968994
61,61000,0.0005025031566619873
62,62000,0.0003793249130249023
63,63000,0.0004686384201049805
64,64000,0.00048159456253051757
65,65000,0.0004900758266448975
66,66000,0.0003995347023010254
67,67000,0.00038042211532592773
68,68000,0.0005354907512664795
69,69000,0.00041939759254455564
70,70000,0.0004161977767944336
71,71000,0.0004350311756134033
72,72000,0.0003769998550415039
73,73000,0.0004452810287475586
74,74000,0.0004440212249755859
75,75000,0.0004709017276763916
76,76000,0.0004021313190460205
77,77000,0.00033303999900817873
78,78000,0.00035869693756103514
79,79000,0.0003677396774291992
80,80000,0.00036082220077514646
81,81000,0.000438201904296875
82,82000,0.0004469733238220215
83,83000,0.00040707325935363767
84,84000,0.000493525743484497
85,85000,0.00036138081550598144
86,86000,0.00036987042427062987
87,87000,0.0004430735111236572
88,88000,0.00041240143775939943
89,89000,0.0004140613079071045
90,90000,0.000400681734085083
91,91000,0.00035935473442077635
92,92000,0.0004943857192993164
93,93000,0.0004124295711517334
94,94000,0.0004157578945159912
95,95000,0.0003575916290283203
96,96000,0.00037014293670654296
97,97000,0.00039728021621704103
98,98000,0.00038552308082580566
99,99000,0.00042476463317871096
100,100000,0.00040745067596435546
101,101000,0.000431983470916748
102,102000,0.00039200663566589354
103,103000,0.00047643113136291505
104,104000,0.0003890347480773926
105,105000,0.00041080522537231443
106,106000,0.00042862653732299804
107,107000,0.0004906098842620849
108,108000,0.0003911409378051758
109,109000,0.00039341425895690916
110,110000,0.0004123649597167969
111,111000,0.00043872976303100585
112,112000,0.0004374251365661621
113,113000,0.0004186749458312988
114,114000,0.00043889307975769046
115,115000,0.0003870725631713867
116,116000,0.00042854714393615725
117,117000,0.0004896788597106934
118,118000,0.00038392043113708496
119,119000,0.0004205558300018311
120,120000,0.0004946174621582031
121,121000,0.0004770338535308838
122,122000,0.000433107852935791
123,123000,0.00042515087127685547
124,124000,0.00042734956741333007
125,125000,0.00041642189025878904
126,126000,0.00044105768203735353
127,127000,0.00042734742164611815
128,128000,0.0003842620849609375
129,129000,0.0003775286674499512
130,130000,0.0004323012828826904
131,131000,0.00042341661453247073
132,132000,0.0004739687442779541
133,133000,0.00048079872131347656
134,134000,0.00043716931343078616
135,135000,0.0003976864814758301
136,136000,0.0004539763927459717
137,137000,0.0004460771083831787
138,138000,0.0004251236915588379
139,139000,0.0004156293869018555
140,140000,0.00043558311462402346
141,141000,0.0003922665119171143
142,142000,0.0004395601749420166
143,143000,0.0004971137046813964
144,144000,0.0003692648410797119
145,145000,0.0004220926761627197
146,146000,0.0004415738582611084
147,147000,0.0004536197185516357
148,148000,0.00045287179946899413
149,149000,0.00037837624549865725
150,150000,0.00044470834732055663
